,URL,image,title,grape,region,country,price,type,producer,alcohol,vintage,description,flavours,tags,food pairing,production method
24,https://josephbarneswines.com/products/domaine-parize-givry-blanc-1er-cru-grandes-vignes-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/pargbGV.jpg?v=1603276525,Domaine Parize Givry Blanc 1er Cru Grandes Vignes 2019,,Burgundy,,23.85,,Joseph Barnes Wines,,,"The Parize family have been making wine in Givry for six generations. Over the years many parcels have been replanted and the current incumbent, Laurent continues to do the same and the estate now covers 9 hectares. Both Chardonnay and Pinot Noir are planted - seven hectares to Pinot Noir, and two to Chardonnay. The estate first started to bottle its own wines in 1975, and from one hundred bottles a year, it now bottles over 4,000 cases. The estate has won many awards for its wines, not only due to the attention paid to detail during the wine making process, but also to the estate's ruthless approach to quality control including severe pruning, green harvesting, lutte raisonnée (a form of organic agriculture) and selection by hand. The average age of the vines is now thirty years, organic fertilizers have been used for some years, and organic practices are embraced. The Grandes Vignes is raised in stainless steel tanks and is unoaked. A limpid pale gold in colour. Scents of honey and lemon with notes of lime. In the mouth, delicate and refined with a forward yet balanced acidity leading to a lingering and mellow finish. Try with courgette and goat's cheese tart, butternut squash ravioli or roasted pork loin with an apricot glaze.",,,,
6,https://josephbarneswines.com/products/adega-guimaro-blanco-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/guimaroblanco.jpg?v=1612008263,Adegas Guimaro Blanco 2019,,,,15.75,,Joseph Barnes Wines,,,"Guimaro ( 'Rebel' in the local Galician dialect) was founded in 1991 by Manolo and Carmen Rodriguez and is situated in the village of Sober in Ribeira Sacra's prime sub-zone of Amandi. Today the winery is run by Pedro Rodriguez who took over in the early 2000's. Over the ensuing years, Pedro came to embrace more traditional methods of wine making, while at the same time converting the estate to organic production, including using only wild yeasts during fermentation, treading grapes by foot and working with minimal sulphur. The resulting wines are now among the best in the appellation and highly sought-after. The Blanco is a blend of local grapes including Godello, Albarino and Treixadura and is unoaked. A bright straw-yellow in the glass. On the nose, fragrant and mineral with notes of green apples, citrus zest and almonds. On the palate, dry and smooth with a forward acidity and further stone fruit flavours leading to a lingering, slightly saline finish. Good with grilled sardines, goat's cheese tart or Merluza a la Gallega (hake with chorizo & potaoes).",,,,
152,https://josephbarneswines.com/products/jane-ventura-blanco-seleccio-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/94864_l1.jpg?v=1574603071,"Jane Ventura, Vinyes Blanques 2019",,,,12.10,,Joseph Barnes Wines,,,"Jane Ventura is a family-run winery situated in the Catalonian region of Penedès near to the coast and just south of Barcelona. The estate was founded by Joseph Jane in 1914 and today the winery is run by 4 th generation wine maker, Gerard Jane Ubeda who continues the family philosophy of treating the vines and the resulting wines as a way of life while utilising the unique natural environment of Lower Penedes where his two wineries - Mas Vilella and Finca Els Camps - are located. The vines are planted at altitude (700 metres above sea level) and this, combined with the influence of the Mediterranean Sea enables the grapes to preserve their acidity and freshness. The Bianco Seleccio is a blend of four grape varieties from very old vines - Xarel-lo, Sauvignon, Muscat and Malvasía de Sitges, all of which come from 15 different vineyards. Light and fresh, this pairs perfectly with grilled seafood. A straw yellow colour. Aromas lychee, pineapple, grapefruit and fennel. In the mouth, crisp and light with mineral notes leading to a surprisingly long finish. Great with braised rabbit in a mustard sauce, tuna steak with onions and tomatoes or a warm scallop and mange tout salad.",,,,
232,https://josephbarneswines.com/products/chateau-de-la-mirande-picpoul-de-pinet-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/picpoul_20main.jpg?v=1548757840,"Chateau de la Mirande, Picpoul de Pinet 2019",,Languedoc-Roussillon,,10.25,,Joseph Barnes Wines,,,"The tiny appellation of Picpoul de Pinet is to be found on the shores of the Bassin de Thau to the South of Pezenas and is part of the sprawling Coteaux du Languedoc appellation. Chateau de la Mirande itself is located in the commune of Castelnau-de-Guers and is run by Joseph Albajan who makes a typically thirst-quenching Picpoul de Pinet from the ancient Piquepoul grape. Grown on a mixture of clay and limestone this crisp, dry white wine is a perfect foil to virtually any fish or seafood dish. A clear, light gold in colour. Fresh aromas of peaches, apricots and citrus fruits. The texture is very crisp with good acidity. The flavours are of stone fruits, white flowers with a dash of lemon and lime. Very bright and cleansing finish. Serve with linguine of crab and chilli, moules mariniere or a simple new potato salad.",,,,
238,https://josephbarneswines.com/products/chateau-musar-hochar-pere-et-fils-2017,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/hpf.jpg?v=1614613055,"Chateau Musar, Hochar Pere et Fils 2017",,,,19.60,,Joseph Barnes Wines,,,"The legendary Chateau Musar was founded in 1930 by the late Gaston Hochar and  is located in an 18th Century castle in Ghazir, just fifteen miles north of Beirut, in Lebanon. The location, in the heart of a region that for many years was ravaged by civil war, placed demands on the Hochar family that most winemakers, fortunately, do not experience. The vineyards, which lie 30 miles east of Ghazir in the Bekaa Valley, were remarkably close to the frontline. Battle raged around the vines throughout the 1983 harvest, and Gaston's son, Serge Hochar had to be smuggled in by small boat to make the wine. Similar conditions were endured in 1988 and 1989, and during the latter year both the Hochar family home and the Chateau Musar winery suffered direct hits from shelling. For a short while the wine cellars served a dual purpose, as they made excellent bomb shelters for the local people. HPF is a blend of Cinsault, Cabernet Sauvignon, Carignan with a splash of Grenache and is lightly oaked. A delightful cherry-red in colour, the nose is floral and aromatic with notes of cherries and strawberries. Very balanced and elegant on the palate with further summer red fruit flavours. The acidity is fresh and the finish lingering. Overall a wine of great finesse and not a little depth. Try with roast pork loin and garlic, sauteed chicken a la Bordelaise (with potatoes and fried onion rings) or an artichoke and wild mushroom salad.",,,,
175,https://josephbarneswines.com/products/cantine-volpi-pinot-grigio-trefili-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/pg_20trefili_20main.jpg?v=1548757994,"Cantine Volpi, Pinot Grigio 'Trefili' 2019",,,,8.99,,Joseph Barnes Wines,,,"This crisp and light white comes from the Cantine Volpi winery based in Lombardy in Northern Italy and is made from 100% Pinot Grigio grapes. Pinot Grigio is one of the world's most popular grapes and is also known under the French name of Pinot Gris. Something of a chameleon of a grape, Pinot Grigio is produced in a range of styles from the light, fruity Italian style that has gained such enormous popularity, to a more mineral, flinty rich wine favoured by the French, particularly in Alsace. This classic example of the grape is crisp and fresh and makes for a great accompaniment to grilled fish and light pasta dishes. A very pale yellow in colour with green flecks. Aromas of green herbs, citrus fruits and green pepper. Bone-dry and refreshing on the palate with a sprightly acidity and a short yet clean finish. Try with pumpkin ravioli with sage butter, spaghetti with anchovy and oregano sauce or grilled trout stuffed with rosemary, thyme and garlic.",,,,
215,https://josephbarneswines.com/products/chateau-tour-des-gendres-moulin-des-dames-blanc-2017,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/moulin_20dames_20bl_20main.jpg?v=1548757895,"Chateau Tour des Gendres, Moulin des Dames Blanc 2017",,,,24.50,,Joseph Barnes Wines,,,"The 45 hectare Chateau Tour des Gendres is situated at Ribagnac in the appellation of Bergerac, Southwest France and is run by brothers Luc and Jean de Conti. In addition to the wines of Tour des Gendres, the biodynamic wines of Moulin des Dames are also vinified here, the grapes for these wines coming from 14 hectares of vines planted mainly on limestone and marl. This particular white is a blend of 70% Sauvignon and 30% Semillon aged in Allier oak barrels. The result is a round and buttery wine with beautifully integrated tannins. Pale gold in the glass. On the nose scents of honey, citrus fruits and quince. A full-bodied and complex palate of peach and apricot with a touch of spice from the oak. Excellent acidity with a firm tannic grip and a long, mineraly finish make this a versatile food wine. Great with roast duck and peaches, foie gras or an endive salad with smoked duck, girolles and cherry tomatoes.",,,,
150,https://josephbarneswines.com/products/bodega-mengoba-brezo-blanco-2018,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/brezo_20blanco_20main.jpg?v=1548758050,"Bodega Mengoba, Brezo Blanco 2018",,,,13.20,,Joseph Barnes Wines,,,"Bodegas Mengoba is located in Sorribas in the increasingly fashionable Bierzo region of Castile-Leon, northwest Spain. Run very much along artisanal lines by Gregory Perez (the vineyards are ploughed by bulls), the vines are grown on clay and sandy soils at an altitude of 550 metres and the whole vinification process takes place, unusually, in one single barrel. A blend of primarily Godello and Doña Blanca aged in 500 litre foudres, this delicious white has the well defined minerality, brightness and subtle oak influence of good white Burgundy. A pale lemon in colour with greenish tints. Scents of lemon-edged chalky fruit. On the palate, fresh with a pronounced minerality. Bright, creamy tropical fruit flavours and rounded in texture. The finish is lingering. A real treat to drink. Great with C aldeirada (local Galician fish stew of halibut and pimenton), chicken casserole with butter beans, chorizo and tomatoes or roast trout stuffed with bacon and peppers.",,,,
9,https://josephbarneswines.com/products/raffaele-di-tuccio-antica-enotria-rosso-2019,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/enotriaross.png?v=1611144416,Raffaele di Tuccio Antica Enotria Rosso 2019,,,,10.50,,Joseph Barnes Wines,,,"The estate was founded in 1985 by Raffaele di Tuccio and is situated between the town of Cerignola and the Saline di Margherita di Savoie on Italy's Puglian Coast. In addition to the 12 hectares of vines, Raffaele, assisted by his son Luigi, also cultivates various fruit and vegetables and olive trees. Everything on the farm has been organic since 1993 and the produce reflects the landscape from which it comes. This lovely red is a blend of the local Nero di Troia grape along with some Sangiovese and Montepulciano and is aged in stainless steel tanks for 8 months. A deep ruby-red in the glass. Scents of Morello cherries and forest fruits. On the palate, medium-bodied and dry with soft tannins and a refreshing finish. Try with a Calzone di Cipolla (Puglian onion tart), fava bean puree with chicory or Braciole - Puglian style stuffed beef roll.",,,,
113,https://josephbarneswines.com/products/jean-paul-deville-sappheiros-rose-nv,https://cdn.shopify.com/s/files/1/0080/9625/1966/products/sapph_rose.png?v=1564582244,"Jean-Paul Deville, Sappheiros Rose NV",,,,33.75,,Joseph Barnes Wines,,,"The house was founded in 1966 by Jean-Paul Deville and is situated in the centre of the village of Verzy, just 20km south east of the Champagne capital, Reims. Since Jean-Paul's untimely death in 2013 the estate has been run by his wife Marie-Alice and his 4 sons who continue the family tradition of producing excellent Champagnes. What sets Jean-Paul's wines apart is the dominance of the Pinot Noir grape in the blend and this particular rose is made from predominantly Grand Cru Pinot Noir grapes and therefore represents fantastic value for money. This makes for an ideal aperitif and is a big JBW seller. A vibrant salmon-pink in colour. The mousse is persistent and lasting. On the nose aromas of summer red fruits leading to a refreshing and floral palate of cherries, blood orange and candied flowers. A very polished and well balanced fizz. Drink with fresh tuna sushi, fricassee of chicken and lobster with spring vegetables or escalope of salmon served on a bed of watercress and baby spinach.",,,,
